| Grupo   | test         | TDM |    VG | Decision |
| Tau     | asl01        |   0 |     0 | TRUE     |
| Tau     | asl25        | 253 |     0 | FALSE    |
| Tau     | asl31        | 253 |     0 | FALSE    |
| Tau     | asl32        | 253 |     0 | FALSE    |
| Tau     | asl33        | 253 |     0 | FALSE    |
| Tau     | asl43        |   0 |     0 | TRUE     |
| Tau     | asl44        |   0 |     0 | TRUE     |
| Tau     | asl46        |   0 |     0 | TRUE     |
| Tau     | asl47        |   1 |     0 | TRUE     |
| Tau     | asl48        |   1 |     0 | TRUE     |
| Tau     | asl53        |   0 |     0 | TRUE     |
| Tau     | asl54        |   0 |     0 | TRUE     |
| Tau     | asl56        |   0 |     0 | TRUE     |
| Tau     | asl57        |   0 |     0 | TRUE     |
| Tau     | asl58        |   0 |     0 | TRUE     |
| Tau     | asl59        |   0 |     0 | TRUE     |
| Tau     | asl60        |   0 |     0 | TRUE     |
| Tau     | asl62        |   0 |     0 | TRUE     |
| Tau     | asl63        |   2 |     0 | TRUE     |
| Tau     | asl65        |  13 |     0 | FALSE    |
| Tau     | asl66        |   1 |     0 | TRUE     |
| Tau     | asl76        |   8 |     0 | FALSE    |
| Tau     | asl77        |   8 |     0 | FALSE    |
| Tau     | asl78        |   1 |     0 | TRUE     |
| Tau     | asl79        |   6 |     0 | FALSE    |
| Tau     | asl80        |   2 |     0 | TRUE     |
| Tau     | asl81        |   0 |     0 | TRUE     |
| Tau     | asl114       |   0 |     0 | TRUE     |
| Tau     | asl138       |   3 |     0 | FALSE    |
| Tau     | asl139       |   3 |     0 | FALSE    |
| Tau     | asl140       |   3 |     0 | FALSE    |
| Tau     | asl141       |   3 |     0 | FALSE    |
| Tau     | asl142       |   3 |     0 | FALSE    |
| Tau     | asl143       |   3 |     0 | FALSE    |
| Tau     | asl144       |   3 |     0 | FALSE    |
| Tau     | asl145       |   4 |     0 | FALSE    |
| Tau     | asl146       |   4 |     0 | FALSE    |
| Tau     | asl147       |   4 |     0 | FALSE    |
| Tau     | asl148       |   4 |     0 | FALSE    |
| Tau     | asl149       |   4 |     0 | FALSE    |
| Tau     | asl150       |   7 |     0 | FALSE    |
| Tau     | i_e3_000.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_003.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_004.ptg | 253 |     0 | FALSE    |
| Tau     | i_e3_005.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_006.ptg |   2 |     0 | TRUE     |
| Tau     | i_e3_008.ptg |   1 |     0 | TRUE     |
| Tau     | i_e3_013.ptg |   3 |     0 | FALSE    |
| Tau     | i_e3_014.ptg |   8 |     0 | FALSE    |
| Tau     | i_e3_015.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_020.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_021.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_022.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_023.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_024.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_025.ptg |   4 |     0 | FALSE    |
| Tau     | i_e3_026.ptg |   4 |     0 | FALSE    |
| Tau     | i_e3_027.ptg |   4 |     0 | FALSE    |
| Tau     | i_e3_028.ptg |   4 |     0 | FALSE    |
| Tau     | i_e3_029.ptg |   4 |     0 | FALSE    |
| Tau     | i_e3_030.ptg |   4 |     0 | FALSE    |
| Tau     | i_e3_031.ptg |   4 |     0 | FALSE    |
| Tau     | i_e3_032.ptg |   4 |     0 | FALSE    |
| Tau     | i_e3_034.ptg |   3 |     0 | FALSE    |
| Tau     | i_e3_036.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_037.ptg |   2 |     0 | TRUE     |
| Tau     | i_e3_038.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_039.ptg |   0 |     0 | TRUE     |
| Tau     | i_e3_040.ptg |  12 |     0 | FALSE    |
| Tau     | i_e3_041.ptg |  12 |     0 | FALSE    |
| Tau     | i_e3_042.ptg |  78 |     0 | FALSE    |
| Tau     | i_e3_050.ptg |   5 |     0 | FALSE    |
